eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	100	IC_us_100/0	ex/ImmortalCerea_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738885966	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	0.6666666666666666	0.45161290322580644	0.5384615384615384	0.7604456824512534	0.4990859232175503	0.6026490066225166	0.7354912346315117	0.5082260176788383	0.6010944698565466	{'place to visit, name': 'attraction, name', 'place to visit, category': 'attraction, type', 'train times, day_of_week': 'train, day', 'train times, arriving_station': 'train, destination', 'train times, number_of_tickets': 'train, book people', 'train times, departing_station': 'train, departure', 'restaurant, name': 'restaurant, name', 'restaurant, cuisine': 'restaurant, food', 'restaurant, price_range': 'restaurant, pricerange', 'taxi, departure_time': 'taxi, leaveat', 'Accommodation, location': 'hotel, area', 'taxi, arrival_time': 'taxi, arriveby', 'taxi, pickup_location': 'taxi, departure', 'place to visit, cuisine': 'restaurant, food', 'taxi, drop_off_location': 'taxi, destination'}	exact string
data/multiwoz24/dev_dials.json	100	RKB_ds_ds100/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738885079	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.38461538461538464	0.3225806451612903	0.3508771929824562	0.7172774869109948	0.6989795918367347	0.7080103359173128	0.7521822752028029	0.7138649938443409	0.7325228955359204	{'trains, destination': 'train, destination', 'accommodation, star_rating': 'hotel, stars', 'accommodation, nights_stayed': 'hotel, book stay', 'trains, travel_dates': 'train, day', 'trains, departure_location': 'train, departure', 'accommodation, name': 'hotel, name', 'accommodation, guest_count': 'hotel, book people', 'dining, cuisine': 'restaurant, food', 'dining, name': 'restaurant, name', 'dining, prices_range': 'restaurant, pricerange', 'trains, origin': 'train, departure'}	exact string
data/multiwoz24/dev_dials.json	100	RKB_ss_ds100/0	ex/RogueKefBir_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738884918	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	100	DA_uc_100/0	ex/DazzlingAcklay_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738883325	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	0.5833333333333334	0.22580645161290322	0.3255813953488372	0.7045454545454546	0.27074235807860264	0.39116719242902215	0.8597959183673469	0.294850919882424	0.439115423077834	{'accommodation, location': 'hotel, area', 'accommodation, price_range': 'hotel, pricerange', 'accommodation, parking': 'hotel, internet', 'accommodation, check_in_date': 'hotel, book day', 'restaurant, cuisine': 'restaurant, food', 'restaurant, location': 'restaurant, area', 'accommodation, duration': 'hotel, book people'}	exact string
data/multiwoz24/dev_dials.json	100	RKB_ss_100/0	ex/RogueKefBir_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738883232	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.2727272727272727	0.4838709677419355	0.3488372093023256	0.6808510638297872	0.46601941747572817	0.5533141210374639	0.7099087444920656	0.4661388917064206	0.5627596454169105	{'accommodations, min_stays': 'hotel, book stay', 'transportation, destination': 'train, destination', 'accommodations, capacity': 'hotel, book people', 'accommodations, max_guests': 'hotel, book people', 'accommodations, name': 'hotel, name', 'dining options, cuisine': 'restaurant, food', 'restaurants, location': 'restaurant, area', 'dining options, area': 'restaurant, area', 'dining options, name': 'restaurant, name', 'restaurants, cuisine': 'restaurant, food', 'train trip, travel_date': 'train, day', 'train trip, destination': 'train, destination', 'train trip, arrival_time': 'train, arriveby', 'train trip, departure_point': 'train, departure', 'dining options, budget': 'restaurant, pricerange', 'accommodations, rating': 'hotel, stars', 'restaurants, name': 'restaurant, name', 'bookings, name': 'hotel, name', 'accommodation type, name': 'hotel, name', 'accommodation type, capacity': 'hotel, book people', 'accommodation type, check_in_time': 'hotel, book day', 'train trip, passengers': 'train, book people', 'bookings, capacity': 'hotel, book people', 'restaurants, groups': 'restaurant, book people'}	exact string
data/multiwoz24/dev_dials.json	100	RKB_dc_100/0	ex/RogueKefBir_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738883209	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.42857142857142855	0.1935483870967742	0.26666666666666666	0.6136363636363636	0.726457399103139	0.6652977412731006	0.6056392472613884	0.7191055113468906	0.6575131062246043	{'accommodation, location': 'hotel, area', 'accommodation, check_in_time': 'hotel, book day', 'train times, destination': 'train, destination', 'train times, travel_date': 'train, day', 'restaurant, cuisine': 'restaurant, food', 'restaurant, budget': 'restaurant, pricerange'}	exact string
data/multiwoz24/dev_dials.json	100	RKB_ds_100/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738883078	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.3448275862068966	0.3225806451612903	0.3333333333333333	0.75	0.6989528795811518	0.7235772357723577	0.7828022184510388	0.692641375344096	0.7349670397303193	{'accommodation, nights_required': 'hotel, book stay', 'accommodation, name': 'hotel, name', 'train times, destination': 'train, destination', 'train times, travel_date': 'train, day', 'train times, departure_city': 'train, departure', 'restaurant, cuisine': 'restaurant, food', 'restaurant, name': 'restaurant, name', 'restaurant, budget': 'restaurant, pricerange', 'restaurant, location': 'restaurant, area', 'accommodation, min_bedrooms': 'hotel, book people'}	exact string
data/multiwoz24/dev_dials.json	100	IC_uc_100/0	ex/ImmortalCerea_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738882980	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	0.6666666666666666	0.3225806451612903	0.4347826086956522	0.7216981132075472	0.45671641791044776	0.5594149908592322	0.7208238195824006	0.46069253387375575	0.5621219730875233	{'transport options, day_of_week': 'train, day', 'Accommodation, min_rating': 'hotel, stars', 'Accommodation, arrival_date': 'hotel, book day', 'transport options, destination': 'train, destination', 'accommodation, type': 'hotel, type', 'restaurant, cuisine_type': 'restaurant, food', 'restaurant, location': 'restaurant, area', 'restaurant reservation, time': 'restaurant, book time', 'restaurant reservation, party_size': 'restaurant, book people', 'Accommodation, location': 'hotel, area'}	exact string
data/multiwoz24/dev_dials.json	100	FS_uc_ds100/0	ex/FierceSaw_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738882877	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	100	RK_dc_100/0	ex/ResplendentKit_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738882863	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	0.375	0.0967741935483871	0.15384615384615385	0.654320987654321	0.8346456692913385	0.7335640138408305	0.6634920634920635	0.8338870431893688	0.7389944637750574	{'restaurant reservation, cuisine': 'restaurant, food', 'train, departure_station': 'train, departure', 'local attractions, type': 'attraction, type'}	exact string
data/multiwoz24/dev_dials.json	100	RK_ss_100/0	ex/ResplendentKit_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738882810	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	0.4827586206896552	0.45161290322580644	0.4666666666666667	0.7662082514734774	0.703971119133574	0.7337723424270931	0.7685619248905252	0.6992147470060602	0.732250133361817	{'hotel, group_size': 'hotel, book people', 'hotel, star_rating': 'hotel, stars', 'hotel, max_stars': 'hotel, stars', 'train, arrival_time': 'train, arriveby', 'train, day_of_travel': 'train, day', 'train, destination': 'train, destination', 'taxi, drop_off_location': 'taxi, destination', 'restaurant, day_of_week': 'restaurant, book day', 'restaurant, cuisine': 'restaurant, food', 'restaurant, reservation_time': 'restaurant, book time', 'restaurant, group_size': 'restaurant, book people', 'restaurant, name': 'restaurant, name', 'restaurant, time': 'restaurant, book time', 'hotel, name': 'hotel, name', 'taxi, drop_off_time': 'taxi, leaveat', 'train, departure_city': 'train, departure', 'accommodation, star_rate': 'hotel, stars'}	exact string
data/multiwoz24/dev_dials.json	None	RT_ds/0	ex/ResilientThyferra_tebu/1000	schema	True	False	False	100	True	[2, 10]	1738882647	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	100	RK_ds_100/0	ex/ResplendentKit_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738882456	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	0.5769230769230769	0.4838709677419355	0.5263157894736842	0.7330960854092526	0.8340080971659919	0.7803030303030304	0.7342503114900545	0.8296623532535324	0.7790458572798329	{'train, day_of_travel': 'train, day', 'train, destination': 'train, destination', 'train, departure_location': 'train, departure', 'train, preferred_departure_time': 'train, leaveat', 'train, arrival_time': 'train, arriveby', 'restaurant reservation, cuisine': 'restaurant, food', 'restaurant reservation, name': 'restaurant, name', 'restaurant reservation, price_range': 'restaurant, pricerange', 'restaurant reservation, location': 'restaurant, area', 'hotel, name': 'hotel, name', 'taxi, drop-off location': 'taxi, destination', 'taxi, time_of_day': 'taxi, leaveat', 'restaurant reservation, time': 'restaurant, book time', 'train, seats_required': 'train, book people', 'restaurant reservation, party_size': 'restaurant, book people'}	exact string
data/multiwoz24/dev_dials.json	100	MM_dc_ds100/0	ex/MajesticMygeeto_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738882440	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	0.1111111111111111	0.03225806451612903	0.05	0.5098039215686274	0.65	0.5714285714285714	0.5098039215686274	0.65	0.5714285714285714	{'restaurant, cuisine': 'restaurant, food'}	exact string
data/multiwoz24/dev_dials.json	None	RT_ss/0	ex/ResilientThyferra_tebu/1000	schema	False	False	False	100	True	[2, 10]	1738881926	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	100	MM_ss_ds100/0	ex/MajesticMygeeto_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738881807	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	0.1111111111111111	0.0967741935483871	0.10344827586206895	0.6623376623376623	0.288135593220339	0.4015748031496063	0.71875	0.27538570618264324	0.39820212690843715	{'restaurant, cuisine': 'restaurant, food', 'train, date': 'train, day', 'train, departured_by': 'train, day', 'train, departure_from': 'train, departure'}	exact string
data/multiwoz24/dev_dials.json	None	FNH_us/0	ex/FieryNalHutta_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738880949	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	30	RKB_ss_ds30/0	ex/RogueKefBir_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738880545	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.15	0.0967741935483871	0.11764705882352941	0.6896551724137931	0.7692307692307693	0.7272727272727273	0.6847222222222222	0.7661782661782661	0.7231637031348801	{'accommodation, name': 'hotel, name', 'accommodation, check_in_and_out': 'hotel, book day', 'accommodation, wifi': 'hotel, internet'}	exact string
data/multiwoz24/dev_dials.json	100	MM_ds_ds100/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738880371	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	0.18181818181818182	0.06451612903225806	0.09523809523809523	0.5555555555555556	0.5	0.5263157894736842	0.5506211180124223	0.4955357142857143	0.5216281547685311	{'restaurant, cuisine': 'restaurant, food', 'hotel, name': 'hotel, name'}	exact string
data/multiwoz24/dev_dials.json	30	RKB_ds_ds30/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738880355	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.45454545454545453	0.3225806451612903	0.3773584905660377	0.7289719626168224	0.6666666666666666	0.6964285714285714	0.7510897435897437	0.678953823953824	0.7132024018243309	{'accommodation, name': 'hotel, name', 'restaurant, cuisine': 'restaurant, food', 'restaurant, day': 'restaurant, book day', 'train, passenger_count': 'train, book people', 'train, travel_date': 'train, day', 'train, departure_point': 'train, departure', 'restaurant, name': 'restaurant, name', 'restaurant, time': 'restaurant, book time', 'restaurant, location': 'restaurant, area', 'restaurant, pricesRange': 'restaurant, pricerange'}	exact string
data/multiwoz24/dev_dials.json	10	RKB_ss_ds10/0	ex/RogueKefBir_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738879609	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.3404255319148936	0.5517241379310345	0.42105263157894735	0.8333333333333334	0.5263157894736842	0.6451612903225806	0.9276190476190476	0.5425	0.6846157583610007	{'accommodation, max_guests': 'hotel, stars', 'hotel, star_rating': 'hotel, stars', 'accommodation, name': 'hotel, name', 'train, travel_day': 'train, day', 'train, arrival_site': 'train, destination', 'local experiences, name': 'attraction, name', 'train, departure_site': 'train, departure', 'restaurant, budget_range': 'restaurant, pricerange', 'restaurant, time': 'restaurant, book time', 'hotel, name': 'hotel, name', 'restaurant, date': 'restaurant, book day', 'restaurant, name': 'restaurant, name', 'restaurant, cuisine': 'restaurant, food', 'restaurant, location': 'hotel, area', 'restaurant, group_size': 'restaurant, book people', 'transport, day_of_week': 'train, day', 'accommodation, check_in_date': 'hotel, book day', 'hotel, check_in_date': 'hotel, book day', 'hotel, max_guests': 'hotel, book people', 'transport, drop_off_location': 'taxi, destination'}	exact string
data/multiwoz24/dev_dials.json	10	RKB_ds_ds10/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738879452	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.3103448275862069	0.2903225806451613	0.30000000000000004	0.7209302325581395	0.6888888888888889	0.7045454545454545	0.7738888888888888	0.725	0.7486471460340993	{'entertainment, name': 'attraction, type', 'train times, departure_location': 'train, departure', 'dining outcomes, budget': 'restaurant, pricerange', 'dining outcomes, cuisine': 'restaurant, food', 'transportation, time_of_arrival': 'taxi, leaveat', 'accommodations, party_size': 'hotel, book people', 'dining outcomes, name': 'restaurant, name', 'dining outcomes, location': 'restaurant, area', 'train time table, date': 'train, day', 'attractions, name': 'attraction, type'}	exact string
data/multiwoz24/dev_dials.json	30	FS_uc_ds30/0	ex/FierceSaw_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738879446	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	{}	exact string
data/multiwoz24/dev_dials.json	100	RT_ds_ds100/0	ex/ResilientThyferra_tebu/1000	schema	True	False	False	100	True	[2, 10]	1738879245	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	{}	exact string
data/multiwoz24/dev_dials.json	3	RKB_ss_ds3/0	ex/RogueKefBir_tebu/10000	schema	False	False	False	100	True	None	1738879102	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.3076923076923077	0.38095238095238093	0.3404255319148936	1.0	0.7647058823529411	0.8666666666666667	1.0	0.8888888888888888	0.9411764705882353	{'accommodation type, name': 'hotel, name', 'entertainment venue, type': 'attraction, type', 'accommodation type, rating': 'hotel, stars', 'transportation, departure_time': 'taxi, leaveat', 'entertainment venue, location': 'attraction, area', 'entertainment venue, *name': 'attraction, type', 'restaurant, parties': 'restaurant, book people', 'restaurant, name': 'restaurant, name', 'restaurant, time_to_leave': 'restaurant, book time'}	exact string
data/multiwoz24/dev_dials.json	3	RKB_ds_ds3/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	None	1738879102	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	0.45454545454545453	0.43478260869565216	0.4444444444444444	1.0	0.875	0.9333333333333333	1.0	0.9090909090909091	0.9523809523809523	{'dining out, cuisine': 'restaurant, food', 'dining out, location': 'restaurant, area', 'accommodation, name': 'taxi, departure', 'accommodation, free_wifi': 'hotel, internet', 'accommodation, availability_days': 'hotel, book stay', 'transport, destination': 'train, destination', 'transport, passengers': 'train, book people', 'accommodation, guests': 'train, book people', 'transport, departure_site': 'train, departure', 'accommodation, check_in_date': 'hotel, book day', 'activities, location': 'attraction, area'}	exact string
data/multiwoz24/dev_dials.json	100	RT_ss_ds100/0	ex/ResilientThyferra_tebu/1000	schema	False	False	False	100	True	[2, 10]	1738879084	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	0.3333333333333333	0.03225806451612903	0.058823529411764705	1.0	0.02564102564102564	0.05	1.0	0.02564102564102564	0.05	{'Buses, ending_destination': 'train, destination', 'Buses, end_destination': 'train, destination'}	exact string
data/multiwoz24/dev_dials.json	100	FNH_us_ds100/0	ex/FieryNalHutta_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738878931	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	0.3125	0.16129032258064516	0.2127659574468085	0.5963302752293578	0.34759358288770054	0.4391891891891892	0.6157983193277311	0.3444304584641393	0.44176909160177136	{'hotels, duration': 'hotel, book stay', 'hotels, name': 'hotel, name', 'trains, date': 'train, day', 'restaurants, style': 'restaurant, food', 'trains, head_of_train': 'train, departure'}	exact string
data/multiwoz24/dev_dials.json	30	FNH_uc_ds30/0	ex/FieryNalHutta_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738878863	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	30	RT_ds_ds30/0	ex/ResilientThyferra_tebu/1000	schema	True	False	False	100	True	[2, 10]	1738878586	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	{}	exact string
data/multiwoz24/dev_dials.json	10	FS_uc_ds10/0	ex/FierceSaw_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738878573	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	{}	exact string
data/multiwoz24/dev_dials.json	30	FNH_us_ds30/0	ex/FieryNalHutta_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738878485	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	0.25	0.0967741935483871	0.13953488372093023	0.6585365853658537	0.7941176470588235	0.72	0.6296296296296297	0.7847222222222223	0.6986724859065285	{'trains, source_location': 'train, departure', 'guest house, free_parking': 'hotel, internet', 'restaurants, cuisine': 'restaurant, food'}	exact string
data/multiwoz24/dev_dials.json	30	RT_ss_ds30/0	ex/ResilientThyferra_tebu/1000	schema	False	False	False	100	True	[2, 10]	1738878480	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	0.625	0.16129032258064516	0.2564102564102564	1.0	0.25	0.4	1.0	0.25424242424242427	0.4054119352500605	{'Homes, city_of_appartment': 'hotel, area', 'Restaurants, location': 'restaurant, area', 'Restaurants, type_of_food': 'restaurant, food', 'Trains, depart_day': 'train, day', 'Trains, departing_city': 'train, departure'}	exact string
data/multiwoz24/dev_dials.json	10	FNH_uc_ds10/0	ex/FieryNalHutta_tebu/10000	schemaless	False	True	True	100	True	[2, 10]	1738878461	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	0.3888888888888889	0.25	0.30434782608695654	0.8888888888888888	0.5	0.64	0.9166666666666666	0.51875	0.6625544267053701	{'accommodation, freeParking': 'hotel, parking', 'restaurant, name': 'restaurant, name', 'travel plans, destination': 'train, destination', 'transportation, destination': 'taxi, destination', 'accommodations, name': 'hotel, name', 'travel details, departure_station': 'train, destination', 'lodging, star_rating': 'hotel, stars', 'cultural attraction, genre': 'attraction, type'}	exact string
data/multiwoz24/dev_dials.json	10	RT_ds_ds10/0	ex/ResilientThyferra_tebu/1000	schema	True	False	False	100	True	[2, 10]	1738878291	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	0.2857142857142857	0.06896551724137931	0.1111111111111111	1.0	0.3333333333333333	0.5	1.0	0.375	0.5454545454545455	{'Buses, booking_size': 'hotel, book people', 'Services, business_name': 'taxi, departure'}	exact string
