eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/2000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738833032	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738832354	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/2000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738832312	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/2000	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738831738	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738830492	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/1000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738829296	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/2000	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738829211	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/1000	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738828788	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/1000	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738828318	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/2000	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738828054	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	J/0	ex/ResplendentKit_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738827760	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	K/0	ex/FieryNalHutta_tebu/10000	schema	False	False	True	100	True	[2, 10]	1738827624	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	0.31746031746031744	0.6451612903225806	0.425531914893617	0.7498616491422246	0.10603333594177948	0.18579459755930344	0.7748778128790338	0.1165445516356014	0.20261503608008208	{'hotel, wireless_wifi': 'hotel, internet', 'accommodation, parking': 'hotel, parking', 'travel plans, arrival_time': 'train, arriveby', 'hotel, star_rating': 'hotel, stars', 'hotel_1, location_1': 'hotel, area', 'guest house, location': 'hotel, area', 'guest house, price_range': 'hotel, pricerange', 'guest house, star_rating': 'hotel, stars', 'hotel, price_range': 'hotel, pricerange', 'travel plans_1, destination_1': 'train, destination', 'guest house_1, name_1': 'hotel, name', 'hotel, duration': 'hotel, book stay', 'travel plans, date': 'train, day', 'accommodation, type': 'hotel, type', 'accommodation, star_rating': 'hotel, stars', 'restaurant_1, cuisine_1': 'restaurant, food', 'accommodation, start_date': 'hotel, book day', 'accommodation, number_of_people': 'hotel, book people', 'restaurant, time': 'restaurant, book time', 'restaurant, date': 'restaurant, book day', 'restaurant, budget_range': 'restaurant, pricerange', 'restaurant_2, cuisine_2': 'restaurant, food', 'travel plans_2, destination_2': 'train, destination', 'travel plans_3, destination_3': 'train, destination', 'transportation, destination': 'train, destination', 'restaurant_3, cuisine_3': 'restaurant, food', 'restaurant, price_range': 'restaurant, pricerange', 'restaurant_4, cuisine_4': 'restaurant, food', 'guest house_2, name_2': 'hotel, name', 'transportation options, departure_location': 'train, departure', 'restaurant_3, location_3': 'restaurant, area', 'reservation, day_of_week': 'restaurant, book day', 'restaurant_5, cuisine_5': 'restaurant, food', 'travel plans_5, destination_5': 'train, destination', 'hotel_1, name_1': 'hotel, name', 'hotel, cost_range': 'hotel, pricerange', 'location_2, name_2': 'attraction, name', 'hotel_2, name_2': 'hotel, name'}	exact string
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/1000	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738827618	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	H/0	ex/ResplendentKit_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738827442	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	0.6521739130434783	0.4838709677419355	0.5555555555555556	0.69	0.7692613975711726	0.7274781135272521	0.7154740558228868	0.7630814267692622	0.7385112966833731	{'hotel, check_in_day': 'hotel, book day', 'hotel, star_rating': 'hotel, stars', 'hotel, name': 'hotel, name', 'hotel, duration': 'hotel, book stay', 'train tickets, destination': 'train, destination', 'train tickets, departure_station': 'train, departure', 'train tickets, arrival_time': 'train, arriveby', 'hotel, guest_room_requirement': 'hotel, book people', 'train tickets, group_size': 'train, book people', 'attractions, attraction_type': 'attraction, type', 'attractions, name': 'attraction, name', 'attractions, location': 'attraction, area', 'local restaurants, cuisine': 'restaurant, food', 'local restaurants, location': 'restaurant, area', 'local restaurants, name': 'restaurant, name'}	exact string
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/500	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738827433	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	I/0	ex/ResplendentKit_tebu/10000	schema	False	False	False	100	True	[2, 10]	1738827418	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	0.5142857142857142	0.5806451612903226	0.5454545454545454	0.7691034897713598	0.6738270954138113	0.7183197527395335	0.7912044430177942	0.6932710626203	0.7390073367698589	{'train, arrival_time': 'train, arriveby', 'accommodation, parking_included': 'hotel, parking', 'accommodation, duration_days': 'hotel, book stay', 'train, destination': 'train, destination', 'accommodation, star_rating': 'hotel, stars', 'accommodation, name': 'hotel, name', 'accommodation, checkin_date': 'hotel, book day', 'accommodation, max_stars': 'hotel, stars', 'train, day_of_week': 'train, day', 'train, origin': 'train, departure', 'accommodation, free_wifi': 'hotel, internet', 'accommodation, group_size': 'hotel, book people', 'train, capacity': 'train, book people', 'train, operating_day': 'train, day', 'local restaurant, location': 'restaurant, area', 'local restaurant, reservation_time': 'restaurant, book time', 'local restaurant, price_range': 'restaurant, pricerange', 'local restaurant, name': 'restaurant, name', 'local attractions, name': 'attraction, name', 'train, departure_station': 'train, departure', 'taxi, drop_off_location': 'taxi, destination', 'local restaurant, arrival_time': 'restaurant, book time', 'transport, arrival_location': 'train, destination'}	exact string
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/500	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738827293	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	G/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[5, 25]	1738827217	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	F/0	ex/RogueKefBir_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738827167	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	D/0	ex/RogueKefBir_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738827086	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	C/0	ex/MajesticMygeeto_tebu/10000	schema	True	True	False	100	True	[2, 10]	1738826967	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	A/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	True	[2, 10]	1738826922	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/500	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738826820	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/1000	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738826808	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/500	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738826803	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	trial/0	ex/ResplendentKit_tebu/4000	schema	False	False	False	100	True	[1, 5]	1738826621	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	0.26	0.41935483870967744	0.3209876543209877	0.8103448275862069	0.6103896103896104	0.6962962962962963	0.8605263157894736	0.6526315789473685	0.7422974828375285	{'accommodation bookings, duration_days': 'hotel, book stay', 'train schedule, day': 'train, day', 'transportation bookings, seat_preference': 'train, book people', 'accommodation bookings, parking_available': 'hotel, internet', 'train schedule, departure_station': 'train, departure', 'train schedule, leave_station': 'train, departure', 'train schedule, destination': 'train, destination', 'transportation bookings, arrival_time': 'train, arriveby', 'accommodation bookings, check_in_date': 'hotel, book day', 'accommodation bookings, max_guests': 'hotel, book people', 'train schedule, arrival_station': 'train, destination', 'transportation bookings, day_of_travel': 'train, day', 'train schedule, departure_time': 'train, leaveat', 'restaurant reservations, price_range': 'restaurant, pricerange', 'restaurant reservations, location': 'restaurant, area', 'restaurant reservations, cuisine': 'restaurant, food', 'transport modes, arrival_time': 'train, arriveby', 'transport modes, destination': 'train, destination', 'transport modes, day_of_week': 'train, day'}	exact string
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/200	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738826387	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/200	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738826320	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/200	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738826296	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/500	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738826152	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/200	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738826052	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	FieryMustafar_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738826038	data/d0t	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ImmortalCerea_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738825941	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LivelyYoda_tebu/100	meta-llama/Llama-3.2-3B-Instruct	schemaless	True	False	False	100	True	[2, 10]	1738825936	data/d0t	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/200	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738825764	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	ExoticTeth_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schema	True	False	False	100	True	[2, 10]	1738825744	data/sgd/train	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	LegendaryDarthMaul_tebu/100	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738825570	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	10	trial/100	meta-llama/Llama-3.2-3B-Instruct	schema	True	False	False	100	True	[2, 10]	1738825259	data/sgd/train	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	FabledRon_tebu/0	ex/MajesticMygeeto_tebu/4000	schema	True	False	False	100	False	None	1738792628	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	MysticRon_tebu/0	ex/MajesticMygeeto_tebu/1000	schema	True	False	False	100	False	None	1738792531	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	WiseRon_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	300	False	None	1738792407	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	EnragedRon_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	60	False	None	1738792349	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	3	RelaxedRon_tebu/0	ex/MajesticMygeeto_tebu/10000	schema	True	False	False	100	False	None	1738792192	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/11700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738754135	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/11500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738753067	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/11200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738751501	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/10900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738749935	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/848	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738749762	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738749580	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738749197	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738748832	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738748454	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/10600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738748380	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738748084	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738747709	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/250	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738747517	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738747329	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/150	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738747140	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738746957	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/75	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738746862	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/10300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738746821	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/50	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738746750	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ElusiveQuiGon_tebu/25	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738746609	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	None	CaptivatingReek_tebu/0	ex/FierceSaw_tebu/10000	schemaless	False	False	False	100	False	None	1738745638	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/10000	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738745254	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
